Entry	EC number	genus
RS_GCF_040646355.1	1883	3155132
RS_GCF_040651615.1	1883	3155387
RS_GCF_036231985.1	1883	2975866
RS_GCF_035917675.1	1883	2975939
RS_GCF_036347135.1	1883	2975828
RS_GCF_040679615.1	1883	3154949
RS_GCF_039533535.1	1883	68225
RS_GCF_040652095.1	1883	3155811
RS_GCF_040606575.1	1883	3155338
RS_GCF_040638605.1	1883	3154797
RS_GCF_040633255.1	1883	3155118
RS_GCF_040637405.1	1883	3155728
RS_GCF_035563135.1	1883	1931
RS_GCF_040633895.1	1883	3154894
RS_GCF_039533145.1	1883	44032
RS_GCF_039532665.1	1883	67271
RS_GCF_039532765.1	1883	1948
RS_GCF_036195325.1	1883	2903638
RS_GCF_040296685.1	1883	3154663
RS_GCF_000720995.1	1883	58344
RS_GCF_040689515.1	1883	3155164
RS_GCF_035946055.1	1883	2903831
RS_GCF_040605435.1	1883	3156891
RS_GCF_040298465.1	1883	3154386
RS_GCF_040706515.1	1883	3155626
RS_GCF_039533765.1	1883	332589
RS_GCF_036010505.1	1883	2903768
RS_GCF_040638185.1	1883	3155252
RS_GCF_040680215.1	1883	3155632
RS_GCF_040629635.1	1883	3157082
RS_GCF_036178845.1	1883	2975697
RS_GCF_041053055.1	1883	3238632
RS_GCF_040684675.1	1883	3155186
RS_GCF_040684275.1	1883	3155303
RS_GCF_036226885.1	1883	2975801
RS_GCF_039533345.1	1883	284044
RS_GCF_040650675.1	1883	3155636
RS_GCF_040647715.1	1883	2382123
RS_GCF_040645975.1	1883	3155372
GB_GCA_036569285.1	1883	1931
RS_GCF_039521265.1	1883	68191
RS_GCF_035949105.1	1883	2903830
RS_GCF_035984415.1	1883	2903816
GB_GCA_037117115.1	1883	3071579
RS_GCF_040303085.1	1883	3155545
RS_GCF_040651895.1	1883	3154718
RS_GCF_036014175.1	1883	2975743
RS_GCF_040606075.1	1883	3154881
RS_GCF_040654755.1	1883	3154629
RS_GCF_040643215.1	1883	3155142
RS_GCF_040641575.1	1883	3155119
RS_GCF_035989305.1	1883	2903787
RS_GCF_040730185.1	1883	3231270
RS_GCF_040654355.1	1883	3157219
RS_GCF_040296945.1	1883	3154659
RS_GCF_040635845.1	1883	3155720
RS_GCF_040683935.1	1883	3155068
RS_GCF_036231355.1	1883	2903863
GB_GCA_035710365.1	1883	1931
RS_GCF_040645305.1	1883	3154805
RS_GCF_040607145.1	1883	3157032
RS_GCF_040296885.1	1883	3157126
RS_GCF_040634485.1	1883	3155602
RS_GCF_040646175.1	1883	3157201
RS_GCF_001636945.3	1883	710705
RS_GCF_040681345.1	1883	3155414
RS_GCF_040644235.1	1883	3154496
RS_GCF_040610055.1	1883	3154280
RS_GCF_040656515.1	1883	3155156
GB_GCA_036566065.1	1883	1931
RS_GCF_040611435.1	1883	3157183
RS_GCF_040606035.1	1883	3154882
RS_GCF_041432505.1	1883	1961
RS_GCF_040651535.1	1883	3155755
RS_GCF_036250695.1	1883	2903885
RS_GCF_032423885.1	1883	3078565
RS_GCF_040655895.1	1883	3155038
RS_GCF_040644935.1	1883	3155257
RS_GCF_040635975.1	1883	3155462
RS_GCF_040630445.1	1883	3157068
RS_GCF_036634175.1	1883	3072284
RS_GCF_040295685.1	1883	3154426
RS_GCF_040653355.1	1883	3154499
RS_GCF_040605815.1	1883	3156885
RS_GCF_040651695.1	1883	3154721
RS_GCF_036226745.1	1883	2903670
RS_GCF_040682635.1	1883	3155521
RS_GCF_036634195.1	1883	3072285
RS_GCF_040651315.1	1883	3155028
RS_GCF_040613235.1	1883	3156746
RS_GCF_041695405.1	1883	1463835
RS_GCF_036346615.1	1883	2975765
RS_GCF_035953295.1	1883	2903828
RS_GCF_033794505.1	1883	3028666
RS_GCF_036967205.1	1883	3118173
RS_GCF_040611155.1	1883	3154441
RS_GCF_040651255.1	1883	3155029
RS_GCF_020400595.2	1883	2872625
RS_GCF_036323805.1	1883	3116553
RS_GCF_040651995.1	1883	3154618
RS_GCF_040650835.1	1883	3155635
RS_GCF_040683735.1	1883	3155072
RS_GCF_040645755.1	1883	3157093
RS_GCF_040686775.1	1883	3155056
RS_GCF_040636125.1	1883	3155460
RS_GCF_036689765.1	1883	3120506
RS_GCF_040303305.1	1883	3155423
RS_GCF_040655035.1	1883	3155406
RS_GCF_040655335.1	1883	3155517
RS_GCF_040644695.1	1883	3155617
RS_GCF_039535415.1	1883	78510
RS_GCF_040629205.1	1883	3154466
RS_GCF_040652655.1	1883	3155484
RS_GCF_039527835.1	1883	193461
RS_GCF_040680975.1	1883	3155806
RS_GCF_040646035.1	1883	3155810
RS_GCF_040303145.1	1883	3155820
RS_GCF_014650015.1	1883	67303
RS_GCF_040648655.1	1883	3155768
RS_GCF_040689505.1	1883	3154643
RS_GCF_040685985.1	1883	3155060
RS_GCF_040613055.1	1883	3156750
RS_GCF_040302425.1	1883	3155313
RS_GCF_040644575.1	1883	3155376
RS_GCF_039532745.1	1883	67316
RS_GCF_035987325.1	1883	2903797
RS_GCF_040682335.1	1883	3155283
RS_GCF_040302705.1	1883	3157229
GB_GCA_036551635.1	102106	1965294
GB_GCA_963559095.1	102106	165190
GB_GCA_959606405.1	102106	165190
RS_GCF_040910245.1	102106	74426
GB_GCA_938014225.1	102106	165190
GB_GCA_900542365.1	102106	165190
RS_GCF_039758915.1	102106	74426
RS_GCF_040092445.1	102106	3136219
GB_GCA_036550355.1	102106	1965294
GB_GCA_037277825.1	102106	1965294
GB_GCA_018370025.1	102106	1965294
GB_GCA_902479145.1	102106	165190
GB_GCA_034102905.1	102106	1965294
GB_GCA_036303765.1	102106	1965294
GB_GCA_947001545.1	102106	165190
RS_GCF_000821265.1	102106	1907654
GB_GCA_958365315.1	102106	165190
RS_GCF_036317945.1	102106	3085309
GB_GCA_036550515.1	102106	1965294
RS_GCF_040098065.1	102106	3136221
RS_GCF_039758815.1	102106	74426
GB_GCA_905207495.1	102106	165190
RS_GCF_040910185.1	102106	74426
GB_GCA_958420355.1	102106	165190
GB_GCA_905208535.1	102106	165190
GB_GCA_900543015.1	102106	165190
RS_GCF_040915545.1	102106	74426
RS_GCF_040910325.1	102106	74426
GB_GCA_902491615.1	102106	165190
GB_GCA_900541825.1	102106	165190
GB_GCA_958420165.1	102106	165190
GB_GCA_905198355.1	102106	165190
GB_GCA_958407445.1	102106	165190
GB_GCA_958445985.1	102106	165190
GB_GCA_008668795.1	102106	74426
RS_GCF_039062465.1	102106	3143054
RS_GCF_032584215.1	102106	74426
GB_GCA_036301625.1	102106	1965294
RS_GCF_040093305.1	102106	3136217
GB_GCA_900549905.1	102106	165190
GB_GCA_036304065.1	102106	1965294
GB_GCA_034088265.1	102106	1965294
GB_GCA_900542895.1	102106	165190
RS_GCF_040910265.1	102106	74426
GB_GCA_036550635.1	102106	1965294
GB_GCA_902466395.1	102106	165190
GB_GCA_036298675.1	102106	1965294
RS_GCF_039752985.1	102106	74426
GB_GCA_900546965.1	102106	165190
GB_GCA_937942395.1	102106	165190
GB_GCA_958371715.1	102106	165190
RS_GCF_040926405.1	102106	74426
GB_GCA_900544935.1	102106	165190
RS_GCF_964239575.1	102106	411903
GB_GCA_963558435.1	102106	165190
RS_GCF_039758965.1	102106	74426
GB_GCA_036304905.1	102106	1965294
GB_GCA_963560155.1	102106	165190
RS_GCF_040926265.1	102106	74426
GB_GCA_036312985.1	102106	1965294
GB_GCA_037320555.1	102106	1965294
RS_GCF_012844445.1	102106	2713419
RS_GCF_039062315.1	102106	74426
GB_GCA_963613915.1	102106	165190
RS_GCF_039753035.1	102106	74426
GB_GCA_036302865.1	102106	1965294
RS_GCF_040092375.1	102106	3136222
GB_GCA_958420205.1	102106	165190
GB_GCA_036297525.1	102106	1965294
GB_GCA_902468085.1	102106	165190
RS_GCF_039062385.1	102106	74426
GB_GCA_902481965.1	102106	165190
RS_GCF_040926185.1	102106	74426
RS_GCF_964240045.1	102106	411903
GB_GCA_036313175.1	102106	1965294
GB_GCA_036312785.1	102106	1965294
GB_GCA_958448275.1	102106	165190
RS_GCF_040092475.1	102106	3136218
RS_GCF_040092405.1	102106	3136220
GB_GCA_938014285.1	102106	165190
RS_GCF_963360655.1	102106	74426
RS_GCF_039752775.1	102106	74426
RS_GCF_039062365.1	102106	74426
GB_GCA_963633225.1	102106	74426
GB_GCA_037237765.1	102106	1965294
RS_GCF_041537385.1	102106	74426
GB_GCA_937980385.1	102106	165190
GB_GCA_938011875.1	102106	165190
GB_GCA_001915225.1	102106	1896993
RS_GCF_964237925.1	102106	411903
GB_GCA_036297365.1	102106	1965294
RS_GCF_964259385.1	102106	411903
GB_GCA_036549635.1	102106	1965294
GB_GCA_036304385.1	102106	1965294
GB_GCA_937922225.1	102106	165190
GB_GCA_036298225.1	102106	1965294
GB_GCA_036426035.1	102106	1965294
RS_GCF_039752955.1	102106	74426
GB_GCA_041330285.1	102106	1965294
GB_GCA_018368535.1	102106	1965294
RS_GCF_039836695.1	102106	74426
GB_GCA_937989885.1	102106	165190
GB_GCA_902475425.1	102106	165190
GB_GCA_958444075.1	102106	165190
GB_GCA_036298925.1	102106	74426
GB_GCA_036553025.1	102106	1965294
RS_GCF_040920445.1	102106	74426
GB_GCA_036301285.1	102106	74426
GB_GCA_905199545.1	102106	165190
GB_GCA_036304725.1	102106	1965294
RS_GCF_964259375.1	102106	411903
GB_GCA_036299165.1	102106	74426
GB_GCA_036550475.1	102106	1965294
GB_GCA_958441355.1	102106	165190
GB_GCA_018367075.1	102106	1965294
GB_GCA_958407545.1	102106	165190
GB_GCA_036302225.1	102106	1965294
RS_GCF_040092335.1	102106	3136229
RS_GCF_040098165.1	102106	3136225
GB_GCA_036302525.1	102106	1965294
RS_GCF_964243765.1	102106	74426
GB_GCA_036769005.1	102106	1965294
RS_GCF_963681945.1	286	3040598
RS_GCF_038397775.1	286	3139142
GB_GCA_036387095.1	286	306
RS_GCF_030603065.1	286	306
RS_GCF_029872515.1	286	2991719
RS_GCF_034057115.1	286	3096605
RS_GCF_034353875.1	286	3048629
RS_GCF_963681925.1	286	3043408
RS_GCF_032058845.1	286	306
RS_GCF_031456695.1	286	930166
RS_GCF_963970475.1	286	3088691
RS_GCF_034347405.1	286	3048607
RS_GCF_034427815.1	286	3096037
GB_GCA_041592855.1	286	306
RS_GCF_035512415.1	286	306
RS_GCF_026768275.1	286	2993566
GB_GCA_036946245.1	286	47885
RS_GCF_902497775.2	286	294
RS_GCF_035554175.1	286	306
RS_GCF_037126175.1	286	3127459
RS_GCF_031764535.1	286	3074146
GB_GCA_037968715.1	286	306
RS_GCF_963970805.1	286	3088690
GB_GCA_035497635.1	286	306
RS_GCF_037943105.1	286	3133144
RS_GCF_036283065.1	286	1689450
GB_GCA_035655415.1	286	306
RS_GCF_040438925.1	286	2745230
GB_GCA_035306625.1	286	306
RS_GCF_963970515.1	286	3088713
GB_GCA_029202525.1	286	3121377
RS_GCF_004124255.1	286	1302376
GB_GCA_963519325.1	286	114707
RS_GCF_024112395.2	286	2853159
RS_GCF_034387475.1	286	3064528
GB_GCA_030263805.2	286	3035478
RS_GCF_039908645.1	286	3136738
RS_GCF_039672635.1	286	3080333
RS_GCF_009799935.1	286	2610893
GB_GCA_034006005.1	286	306
GB_GCA_035562615.1	286	306
RS_GCF_964063345.1	286	163011
GB_GCA_036835505.1	286	306
GB_GCA_031988485.1	286	306
RS_GCF_039888625.1	286	3140356
RS_GCF_041354075.1	286	294
GB_GCA_033852045.1	286	306
RS_GCF_034009455.1	286	3043441
GB_GCA_041621875.1	286	306
RS_GCF_034059295.1	286	1027966
RS_GCF_032681325.1	286	3080056
RS_GCF_963971045.1	286	3088698
RS_GCF_034314165.1	286	3048600
GB_GCA_004000515.1	286	200451
RS_GCF_035581345.1	286	3110111
RS_GCF_033095865.1	286	2487887
RS_GCF_035497915.1	286	306
RS_GCF_034043515.1	286	3087234
RS_GCF_034105305.1	286	2745514
RS_GCF_039909015.1	286	3136736
RS_GCF_035621475.1	286	3110772
RS_GCF_033723075.1	286	306
RS_GCF_036324125.1	286	3115852
RS_GCF_963520215.1	286	114707
RS_GCF_028657055.1	286	2942629
RS_GCF_030687395.1	286	2954098
GB_GCA_035635035.1	286	306
RS_GCF_041027545.1	286	3239015
RS_GCF_038096165.1	286	3137451
GB_GCA_041879295.1	286	303
RS_GCF_963970735.1	286	3088705
GB_GCA_015680705.1	286	47880
RS_GCF_034344865.1	286	3048583
GB_GCA_034676485.1	286	306
RS_GCF_035277045.1	286	306
GB_GCA_034478765.1	286	3048633
GB_GCA_033447275.1	286	86185
RS_GCF_041601375.1	286	306
RS_GCF_036387035.1	286	306
RS_GCF_034351645.1	286	3048622
RS_GCF_031880315.1	286	2762576
RS_GCF_031455735.1	286	1247546
RS_GCF_040760005.1	286	2954814
RS_GCF_037994325.1	286	306
RS_GCF_036706555.1	286	2497235
RS_GCF_032064305.1	286	306
RS_GCF_030687835.1	286	2738125
RS_GCF_038069885.1	286	3136019
RS_GCF_036668835.1	286	198620
RS_GCF_034008635.1	286	3043444
RS_GCF_040729435.1	286	3230301
GB_GCA_032075095.1	286	306
RS_GCF_034008315.1	286	3043445
RS_GCF_031583775.1	286	3074380
RS_GCF_028657115.1	286	2942627
RS_GCF_028656975.1	286	2942633
RS_GCF_040514055.1	286	306
GB_GCA_041595475.1	286	306
GB_GCA_039207785.1	286	306
GB_GCA_032074585.1	286	306
RS_GCF_040947875.1	286	1848720
RS_GCF_032463525.1	286	3077589
RS_GCF_963518285.1	286	114707
RS_GCF_040448305.1	286	294
GB_GCA_036276395.1	286	306
GB_GCA_036643775.1	286	306
RS_GCF_034314105.1	286	3048598
GB_GCA_036675275.1	286	306
RS_GCF_963529135.1	286	114707
RS_GCF_036884845.1	286	3122079
RS_GCF_039908635.1	286	3136737
RS_GCF_034683865.1	286	3075550
GB_GCA_041621735.1	286	306
GB_GCA_033720015.1	286	306
RS_GCF_963970915.1	286	3088683
RS_GCF_030687935.1	286	2954082
GB_GCA_032067765.1	286	306
GB_GCA_035290985.1	286	306
GB_GCA_036960775.1	286	437900
RS_GCF_037055275.1	286	3122375
RS_GCF_037023725.1	286	2316085
RS_GCF_030687295.1	286	2954101
GB_GCA_037621305.1	286	306
GB_GCA_026651855.1	286	2908006
GB_GCA_035563915.1	286	306
RS_GCF_039555755.1	286	1691904
RS_GCF_033547155.1	286	556533
RS_GCF_026410085.1	286	2995174
GB_GCA_036719975.1	286	306
RS_GCF_026898135.2	286	3233375
GB_GCA_900100495.1	286	556533
GB_GCA_041071465.1	286	303
RS_GCF_963970595.1	286	3088709
RS_GCF_035751725.1	286	104087
GB_GCA_034519305.1	286	306
GB_GCA_032105665.1	286	306
RS_GCF_963970955.1	286	3088689
RS_GCF_032027545.1	286	47885
GB_GCA_036561825.1	286	306
RS_GCF_034350045.1	286	3048620
GB_GCA_034006605.1	286	306
RS_GCF_039697315.1	286	89065
RS_GCF_036404235.1	286	306
RS_GCF_034555375.1	286	3104265
RS_GCF_040214835.1	286	2219225
GB_GCA_034670165.1	286	306
RS_GCF_028657095.1	286	2942628
RS_GCF_038147895.1	286	306
GB_GCA_963528485.1	286	114707
RS_GCF_039673335.1	286	3136795
RS_GCF_037994305.1	286	306
RS_GCF_031882575.1	286	3075584
RS_GCF_034137685.1	1301	3098075
GB_GCA_958445905.1	1301	83427
GB_GCA_963530385.1	1301	83427
RS_GCF_040226555.1	1301	1318
RS_GCF_019856455.1	1301	1307
RS_GCF_000722835.1	1301	28037
GB_GCA_963526585.1	1301	1305
GB_GCA_032481955.1	1301	28037
RS_GCF_037076355.1	1301	2993430
GB_GCA_963539895.1	1301	83427
GB_GCA_000222785.2	1301	1035187
GB_GCA_963517545.1	1301	83427
RS_GCF_000478925.1	1301	1353243
GB_GCA_024583055.1	1301	1307
RS_GCF_040908565.1	1301	1318
GB_GCA_963535345.1	1301	83427
RS_GCF_035544715.1	1301	3111861
RS_GCF_041432315.1	1301	3003658
GB_GCA_001578795.1	1301	1302
RS_GCF_017315345.1	1301	2748301
RS_GCF_963518475.1	1301	83427
RS_GCF_032163505.1	1301	1318
RS_GCF_964211575.1	1301	712623
GB_GCA_946188415.1	1301	28037
RS_GCF_934216185.1	1301	83427
RS_GCF_964243025.1	1301	68892
RS_GCF_963529205.1	1301	45634
GB_GCA_036663675.1	1301	3093919
GB_GCA_963518035.1	1301	83427
GB_GCA_003337175.1	1301	315405
RS_GCF_032481935.1	1301	1306
GB_GCA_963543165.1	1301	83427
GB_GCA_963523725.1	1301	83427
RS_GCF_963516575.1	1301	83427
RS_GCF_000212835.1	1301	888820
GB_GCA_938020365.1	1301	83427
RS_GCF_041432445.1	1301	3003664
RS_GCF_040984445.1	1301	3161188
RS_GCF_040225085.1	1301	3162505
GB_GCA_963523355.1	1301	83427
RS_GCF_026782085.1	1301	1303
GB_GCA_963540995.1	1301	83427
RS_GCF_041432545.1	1301	3003669
RS_GCF_032340315.1	1301	3077584
RS_GCF_015557775.1	1301	1318
GB_GCA_963515155.1	1301	1303
GB_GCA_032565555.1	1301	28037
GB_GCA_963521035.1	1301	83427
GB_GCA_963527705.1	1301	83427
RS_GCF_040545695.1	1301	165758
GB_GCA_963551305.1	1301	83427
GB_GCA_003943935.1	1301	28037
RS_GCF_032594915.1	1301	3028082
RS_GCF_000440235.1	1301	1214158
GB_GCA_963596005.1	1301	197614
GB_GCA_000722685.1	1301	28037
GB_GCA_963540685.1	1301	83427
RS_GCF_031582885.1	1301	1318
GB_GCA_963554405.1	1301	83427
RS_GCF_964238205.1	1301	1303
RS_GCF_041802885.1	1301	1306
GB_GCA_963521495.1	1301	83427
GB_GCA_963523365.1	1301	83427
RS_GCF_963456385.1	1301	83427
GB_GCA_032572035.1	1301	1318
GB_GCA_963542415.1	1301	83427
RS_GCF_001588905.1	1301	45634
RS_GCF_024399415.1	1301	1303
GB_GCA_963526005.1	1301	83427
RS_GCF_017601095.1	1301	1307
RS_GCF_963545685.1	1301	83427
GB_GCA_946190205.1	1301	28037
GB_GCA_963554245.1	1301	83427
RS_GCF_023109335.1	1301	1304
RS_GCF_963525625.1	1301	83427
GB_GCA_963552295.1	1301	83427
GB_GCA_963521405.1	1301	83427
RS_GCF_963521255.1	1301	83427
RS_GCF_030545615.1	1301	1318
GB_GCA_963534275.1	1301	83427
RS_GCF_000314775.2	1301	999424
GB_GCA_963551375.1	1301	83427
RS_GCF_040930515.1	1301	3237239
RS_GCF_039059645.1	1301	1318
RS_GCF_019794555.1	1301	1307
GB_GCA_963533195.1	1301	83427
RS_GCF_039750415.1	1301	1303
GB_GCA_963528105.1	1301	83427
GB_GCA_032477695.1	1301	1318
GB_GCA_009496085.1	1301	28037
RS_GCF_040545225.1	1301	759619
GB_GCA_040719455.1	1301	1313
GB_GCA_032480835.1	1301	28037
GB_GCA_963523415.1	1301	83427
GB_GCA_963518235.1	1301	83427
GB_GCA_963522395.1	1301	83427
GB_GCA_963547765.1	1301	83427
RS_GCF_023713415.1	1301	1303
GB_GCA_963515455.1	1301	28037
RS_GCF_963511325.1	1301	83427
GB_GCA_032509445.1	1301	28037
GB_GCA_963524345.1	1301	83427
GB_GCA_963541475.1	1301	83427
RS_GCF_041432365.1	1301	3003661
GB_GCA_963552835.1	1301	83427
RS_GCF_001072665.1	1301	257758
GB_GCA_963527735.1	1301	83427
RS_GCF_002096455.1	1301	1891914
RS_GCF_963516515.1	1301	83427
RS_GCF_038148955.1	1301	257758
RS_GCF_002096495.1	1301	1891914
RS_GCF_032595075.1	1301	3028084
RS_GCF_034105125.1	1301	3095080
RS_GCF_023611505.1	1301	1303
GB_GCA_019794615.1	1301	1307
GB_GCA_963536045.1	1301	83427
GB_GCA_015264955.1	1301	1306
GB_GCA_032511625.1	1301	28037
GB_GCA_963515505.1	1301	83427
GB_GCA_963522215.1	1301	83427
GB_GCA_963546055.1	1301	83427
RS_GCF_034134805.1	1301	3098076
RS_GCF_041154385.1	1301	3074854
GB_GCA_963525985.1	1301	83427
RS_GCF_041432385.1	1301	3003663
RS_GCF_040226615.1	1301	113107
RS_GCF_041431685.1	1301	3003645
RS_GCF_963521865.1	1301	83427
GB_GCA_963515655.1	1301	28037
RS_GCF_963536705.1	1301	83427
RS_GCF_040545265.1	1301	701526
GB_GCA_001074825.1	1301	257758
GB_GCA_963554735.1	1301	1303
RS_GCF_041225505.1	1301	1337
GB_GCA_963527085.1	1301	1303
RS_GCF_041432295.1	1301	3003659
GB_GCA_963555095.1	1301	83427
GB_GCA_000223335.2	1301	997830
RS_GCF_011612585.1	1301	889201
RS_GCF_000298695.2	1301	1169672
RS_GCF_019334565.1	1301	1303
GB_GCA_963519935.1	1301	83427
GB_GCA_963548045.1	1301	83427
GB_GCA_001560895.1	1301	28037
GB_GCA_963553705.1	1301	83427
GB_GCA_963545095.1	1301	83427
GB_GCA_963549775.1	1301	1305
RS_GCF_036680365.1	1301	3072286
GB_GCA_963549015.1	1301	83427
RS_GCF_038148935.1	1301	257758
GB_GCA_031582785.1	1301	1313
GB_GCA_963524795.1	1301	83427
GB_GCA_963548485.1	1301	83427
GB_GCA_018367775.1	1301	28037
RS_GCF_030284685.1	1301	3053355
RS_GCF_963528215.1	1301	83427
RS_GCF_032594935.1	1301	3028083
RS_GCF_041432495.1	1301	3003668
GB_GCA_000257905.1	1301	1095737
GB_GCA_963533645.1	1301	83427
RS_GCF_001813505.1	1301	1739421
RS_GCF_002096525.1	1301	1891914
RS_GCF_034439435.1	1485	2987530
GB_GCA_036820645.1	1485	1506
RS_GCF_039521405.1	1485	84031
RS_GCF_040719375.1	1485	3160598
RS_GCF_039521545.1	1485	83340
RS_GCF_034179595.1	1485	1506
GB_GCA_963524945.1	1485	59620
GB_GCA_032005505.1	1485	1506
GB_GCA_963626295.1	1485	1262775
GB_GCA_036634775.1	1485	1506
GB_GCA_963623125.1	1485	1262779
RS_GCF_039521365.1	1485	1539
RS_GCF_031292145.1	1485	1506
GB_GCA_036720575.1	1485	1506
GB_GCA_038040705.1	1485	1506
GB_GCA_034421775.1	1485	1502
GB_GCA_032077725.1	1485	1506
RS_GCF_032576335.1	1485	1506
GB_GCA_036677665.1	1485	1506
GB_GCA_963657295.1	1485	1262793
GB_GCA_012317185.1	1485	1522
GB_GCA_963658165.1	1485	1262793
GB_GCA_963651555.1	1485	59620
RS_GCF_040797585.1	1485	1506
RS_GCF_036660475.1	1485	1506
GB_GCA_902492325.1	1485	59620
GB_GCA_003480435.1	1485	2292303
RS_GCF_022773025.1	1485	1506
RS_GCF_031344075.1	1485	3073603
GB_GCA_029258205.1	1485	1506
GB_GCA_963634745.1	1485	1262796
RS_GCF_031626875.1	1485	2942483
RS_GCF_036643715.1	1485	1506
RS_GCF_036569345.1	1485	1506
RS_GCF_040939125.1	1485	3236840
RS_GCF_036781005.1	1485	1506
RS_GCF_036639235.1	1485	1506
RS_GCF_002316385.1	1485	1946346
GB_GCA_019933195.1	1485	1509
GB_GCA_036637795.1	1485	1506
GB_GCA_040144665.1	1485	1502
GB_GCA_963650385.1	1485	1262815
RS_GCF_036642255.1	1485	1506
GB_GCA_963625835.1	1485	2293016
RS_GCF_036699995.1	1485	1520
RS_GCF_032552215.1	1485	1506
GB_GCA_036657335.1	1485	1506
GB_GCA_963626925.1	1485	2293035
GB_GCA_963650985.1	1485	1262803
RS_GCF_032335695.1	1485	2768166
RS_GCF_039521385.1	1485	1543
RS_GCF_039521325.1	1485	1529
RS_GCF_039753335.1	1485	84024
RS_GCF_041224415.1	1485	3240931
RS_GCF_041205085.1	1485	3240932
GB_GCA_003478035.1	1485	2292308
RS_GCF_024705715.1	1485	2942482
RS_GCF_039521425.1	1485	1550
GB_GCA_963523075.1	1485	59620
RS_GCF_032552055.1	1485	1506
RS_GCF_963527835.1	1485	59620
GB_GCA_034925975.1	1485	1506
RS_GCF_033043255.1	1485	3044578
GB_GCA_963626675.1	1485	1262810
RS_GCF_036646415.1	1485	1506
RS_GCF_033342255.1	1485	318465
GB_GCA_963624095.1	1485	1262779
RS_GCF_016027375.1	1485	1502
RS_GCF_963515715.1	1485	59620
GB_GCA_963616565.1	1485	1262796
RS_GCF_036541405.1	1485	443253
RS_GCF_033659955.1	1485	3037988
RS_GCF_963511795.1	237	165435
RS_GCF_040383245.1	237	239
RS_GCF_963513545.1	237	165435
RS_GCF_036321945.1	237	2893174
RS_GCF_031456055.1	237	280093
GB_GCA_035273645.1	237	239
RS_GCF_040402955.1	237	239
RS_GCF_033657265.1	237	3093843
GB_GCA_040396655.1	237	239
RS_GCF_036347315.1	237	3103818
RS_GCF_038739835.1	237	3133147
RS_GCF_031455715.1	237	2817765
RS_GCF_951805225.1	237	165435
GB_GCA_041583035.1	237	239
RS_GCF_039539165.1	237	706182
RS_GCF_032153895.1	237	239
RS_GCF_963509895.1	237	165435
GB_GCA_036388535.1	237	239
RS_GCF_963511475.1	237	165435
GB_GCA_031425295.1	237	239
GB_GCA_031383535.1	237	239
RS_GCF_040049115.1	237	3149227
RS_GCF_034119845.1	237	3097547
GB_GCA_036386895.1	237	239
GB_GCA_963975235.1	237	165435
RS_GCF_963511725.1	237	165435
RS_GCF_036405015.1	237	239
GB_GCA_031422015.1	237	239
GB_GCA_031973615.1	237	239
RS_GCF_031363805.1	237	239
GB_GCA_040391495.1	237	239
RS_GCF_028867965.2	237	3002440
RS_GCF_034497725.1	237	3103958
RS_GCF_031537875.1	237	239
GB_GCA_964021805.1	237	165435
GB_GCA_035425765.1	237	239
RS_GCF_041431375.1	237	3046686
GB_GCA_035281405.1	237	239
RS_GCF_035299005.1	237	239
RS_GCF_031458035.1	237	362413
RS_GCF_020905335.1	237	2893754
RS_GCF_038739875.1	237	3133148
RS_GCF_963512955.1	237	165435
RS_GCF_963422545.1	237	165435
RS_GCF_963922255.1	237	165435
RS_GCF_040703125.1	237	1928857
RS_GCF_031409475.1	237	239
GB_GCA_036654875.1	237	239
RS_GCF_041262125.1	237	3156276
GB_GCA_036741255.1	237	239
GB_GCA_039592825.1	237	239
GB_GCA_032118875.1	237	239
GB_GCA_040393445.1	237	657326
GB_GCA_039933895.1	237	239
GB_GCA_040402815.1	237	239
RS_GCF_038289905.1	237	3139140
RS_GCF_041154745.1	237	3143118
RS_GCF_041729715.1	237	3138076
RS_GCF_035292545.1	237	239
GB_GCA_036676965.1	237	239
GB_GCA_038136095.1	237	239
RS_GCF_035985025.1	237	3071717
RS_GCF_040402895.1	237	239
RS_GCF_039916025.1	237	239
GB_GCA_035307005.1	237	239
GB_GCA_041303115.1	237	239
GB_GCA_041785575.1	237	239
RS_GCF_036515215.1	237	239
GB_GCA_035286325.1	237	239
RS_GCF_036759525.1	237	239
RS_GCF_039749035.1	237	1886782
RS_GCF_036741995.1	237	239
RS_GCF_034111225.1	237	239
RS_GCF_040750275.1	237	1341165
RS_GCF_963513695.1	237	165435
GB_GCA_963924965.1	237	165435
GB_GCA_040119075.1	237	239
GB_GCA_035515135.1	237	239
RS_GCF_039581405.1	237	3143495
RS_GCF_039539185.1	237	706183
RS_GCF_036895565.1	237	3120525
GB_GCA_035306305.1	237	239
GB_GCA_035298445.1	237	239
GB_GCA_036399795.1	237	239
RS_GCF_031456785.1	237	1484332
GB_GCA_039933615.1	237	239
RS_GCF_031326205.1	237	3073563
RS_GCF_035456225.1	237	239
RS_GCF_963974175.1	237	165435
RS_GCF_030010385.1	237	3041254
RS_GCF_963925185.1	237	165435
GB_GCA_040402835.1	237	239
RS_GCF_039778605.1	237	3151764
RS_GCF_039539085.1	237	706185
RS_GCF_035760125.1	237	239
RS_GCF_040045115.1	237	3149043
RS_GCF_040822115.1	237	3234138
RS_GCF_038070285.1	237	1648146
RS_GCF_040538975.1	237	3230800
GB_GCA_037138175.1	237	239
RS_GCF_963975005.1	237	165435
